real_timestamp,sim_hour,node_id,command,delivery_status
2026-09-08T10:02:05,6,NODE-01,OFF,DELIVERED
2026-09-08T10:02:05,6,NODE-02,OFF,DELIVERED
2026-09-08T10:02:05,6,NODE-03,OFF,DELIVERED
2026-09-08T10:02:05,6,NODE-04,OFF,DELIVERED
2026-09-08T10:02:05,6,NODE-05,OFF,DELIVERED
2026-09-08T10:02:23,18,NODE-01,ON,DELIVERED
2026-09-08T10:02:23,18,NODE-02,ON,DELIVERED
2026-09-08T10:02:23,18,NODE-03,ON,DELIVERED
2026-09-08T10:02:23,18,NODE-04,ON,DELIVERED
2026-09-08T10:02:23,18,NODE-05,ON,DELIVERED
